Time	Channel A	Channel B
(us)	(mV)	(mV)

-1.01008304	3.08236900	3.08236900
-1.00508304	0.53407390	0.53407390
-1.00008304	0.53407390	0.53407390
-0.99508304	3.08236900	3.08236900
-0.99008304	4.25733200	4.25733200
-0.98508304	4.02844300	4.02844300
-0.98008304	4.02844300	3.96740600
-0.97508304	4.25733200	3.96740600
-0.97008304	3.08236900	3.96740600
-0.96508304	0.53407390	3.96740600
-0.96008304	0.53407390	3.96740600
-0.95508304	3.08236900	3.96740600
-0.95008304	4.25733200	3.96740600
-0.94508304	4.02844300	3.96740600
-0.94008304	3.96740600	3.96740600
-0.93508304	3.96740600	3.96740600
-0.93008304	3.96740600	3.96740600
-0.92508304	3.96740600	3.96740600
-0.92008304	3.96740600	3.96740600
-0.91508304	3.96740600	3.96740600
-0.91008304	4.02844300	3.96740600
-0.90508304	4.25733200	3.96740600
-0.90008304	3.08236900	3.96740600
-0.89508304	0.53407390	3.96740600
-0.89008304	0.59511090	3.96740600
-0.88508304	3.37229500	3.96740600
-0.88008304	3.37229500	3.96740600
-0.87508304	0.59511090	3.96740600
-0.87008304	0.59511090	3.96740600
-0.86508304	3.37229500	3.96740600
-0.86008304	3.43333200	3.96740600
-0.85508304	0.88503670	3.96740600
-0.85008304	-0.35096280	3.96740600
-0.84508304	-0.35096280	3.96740600
-0.84008304	0.88503670	3.96740600
-0.83508304	3.43333200	3.96740600
-0.83008304	3.37229500	3.96740600
-0.82508304	0.59511090	3.96740600
-0.82008304	0.53407390	3.96740600
-0.81508304	3.08236900	3.96740600
-0.81008304	4.31836900	3.96740600
-0.80508304	4.31836900	3.96740600
-0.80008304	3.08236900	3.96740600
-0.79508304	0.53407390	3.96740600
-0.79008304	0.53407390	3.96740600
-0.78508304	3.08236900	3.96740600
-0.78008304	4.31836900	3.96740600
-0.77508304	4.31836900	3.96740600
-0.77008304	3.14340600	3.96740600
-0.76508304	0.82399970	3.96740600
-0.76008304	-0.35096280	3.96740600
-0.75508304	-0.35096280	3.96740600
-0.75008304	0.88503670	3.96740600
-0.74508304	3.43333200	3.96740600
-0.74008304	3.43333200	3.96740600
-0.73508304	0.88503670	3.96740600
-0.73008304	-0.35096280	3.96740600
-0.72508304	-0.35096280	3.96740600
-0.72008304	0.82399970	4.02844300
-0.71508304	3.14340600	4.25733200
-0.71008304	4.25733200	3.08236900
-0.70508304	4.02844300	0.53407390
-0.70008304	4.02844300	0.53407390
-0.69508304	4.25733200	3.08236900
