Time	Channel A	Channel B
(us)	(mV)	(mV)

-1.00928200	-3.96740600	-3.96740600
-1.00428200	-3.96740600	-3.96740600
-0.99928200	-3.96740600	-3.96740600
-0.99428200	-3.96740600	-3.96740600
-0.98928200	-3.96740600	-3.96740600
-0.98428200	-3.96740600	-3.96740600
-0.97928200	-4.02844300	-3.96740600
-0.97428200	-4.25733200	-3.96740600
-0.96928200	-3.08236900	-3.96740600
-0.96428200	-0.53407390	-3.96740600
-0.95928200	-0.53407390	-3.96740600
-0.95428200	-3.08236900	-3.96740600
-0.94928200	-4.25733200	-3.96740600
-0.94428200	-4.02844300	-3.96740600
-0.93928200	-3.96740600	-3.96740600
-0.93428200	-3.96740600	-3.96740600
-0.92928200	-3.96740600	-3.96740600
-0.92428200	-3.96740600	-3.96740600
-0.91928200	-3.96740600	-3.96740600
-0.91428200	-3.96740600	-3.96740600
-0.90928200	-3.96740600	-3.96740600
-0.90428200	-3.96740600	-3.96740600
-0.89928200	-3.96740600	-3.96740600
-0.89428200	-3.96740600	-3.96740600
-0.88928200	-3.96740600	-3.96740600
-0.88428200	-3.96740600	-3.96740600
-0.87928200	-3.96740600	-3.96740600
-0.87428200	-3.96740600	-3.96740600
-0.86928200	-3.96740600	-3.96740600
-0.86428200	-3.96740600	-3.96740600
-0.85928200	-3.96740600	-3.96740600
-0.85428200	-3.96740600	-3.96740600
-0.84928200	-3.96740600	-3.96740600
-0.84428200	-3.96740600	-3.96740600
-0.83928200	-3.96740600	-3.96740600
-0.83428200	-3.96740600	-3.96740600
-0.82928200	-3.96740600	-3.96740600
-0.82428200	-3.96740600	-3.96740600
-0.81928200	-3.96740600	-3.96740600
-0.81428200	-3.96740600	-3.96740600
-0.80928200	-3.96740600	-3.96740600
-0.80428200	-3.96740600	-3.96740600
-0.79928200	-3.96740600	-3.96740600
-0.79428200	-3.96740600	-3.96740600
-0.78928200	-3.96740600	-3.96740600
-0.78428200	-3.96740600	-3.96740600
-0.77928200	-3.96740600	-3.96740600
-0.77428200	-3.96740600	-3.96740600
-0.76928200	-3.96740600	-3.96740600
-0.76428200	-3.96740600	-3.96740600
-0.75928200	-3.96740600	-3.96740600
-0.75428200	-3.96740600	-3.96740600
-0.74928200	-3.96740600	-3.96740600
-0.74428200	-3.96740600	-3.96740600
-0.73928200	-3.96740600	-3.96740600
-0.73428200	-3.96740600	-3.96740600
-0.72928200	-3.96740600	-3.96740600
-0.72428200	-3.96740600	-3.96740600
