Time	Channel A	Channel B
(us)	(mV)	(mV)

-1.00333402	7.93481200	11.90222000
-0.99833402	7.93481200	11.90222000
-0.99333402	7.93481200	11.90222000
-0.98833402	7.93481200	11.90222000
-0.98333402	7.93481200	11.90222000
-0.97833402	7.93481200	11.90222000
-0.97333402	7.93481200	11.90222000
-0.96833402	7.93481200	11.90222000
-0.96333402	7.93481200	11.90222000
-0.95833402	7.93481200	11.90222000
-0.95333402	7.93481200	11.90222000
-0.94833402	7.93481200	11.90222000
-0.94333402	7.93481200	11.90222000
-0.93833402	7.93481200	11.90222000
-0.93333402	7.93481200	11.96325000
-0.92833402	7.93481200	12.19214000
-0.92333402	7.93481200	11.07822000
-0.91833402	7.93481200	8.75881200
-0.91333402	7.93481200	7.64488600
-0.90833402	7.93481200	7.87377500
-0.90333402	7.93481200	7.93481200
-0.89833402	7.93481200	7.93481200
-0.89333402	7.93481200	7.93481200
-0.88833402	7.93481200	7.93481200
-0.88333402	7.93481200	7.93481200
-0.87833402	7.93481200	7.93481200
-0.87333402	7.93481200	7.93481200
-0.86833402	7.93481200	7.93481200
-0.86333402	7.93481200	7.93481200
-0.85833402	7.93481200	7.93481200
-0.85333402	7.93481200	7.93481200
-0.84833402	7.93481200	7.93481200
-0.84333402	7.93481200	7.93481200
-0.83833402	7.93481200	7.93481200
-0.83333402	7.93481200	7.93481200
-0.82833402	7.93481200	7.93481200
-0.82333402	7.93481200	7.93481200
-0.81833402	7.93481200	7.93481200
-0.81333402	7.93481200	7.93481200
-0.80833402	7.93481200	7.93481200
-0.80333402	7.93481200	7.87377500
-0.79833402	7.93481200	7.64488600
-0.79333402	7.93481200	8.81984900
-0.78833402	7.93481200	11.36814000
-0.78333402	7.93481200	11.36814000
-0.77833402	7.93481200	8.81984900
-0.77333402	7.93481200	7.64488600
-0.76833402	7.93481200	7.87377500
-0.76333402	7.93481200	7.93481200
-0.75833402	7.93481200	7.93481200
-0.75333402	7.93481200	7.93481200
-0.74833402	7.93481200	7.93481200
-0.74333402	7.93481200	7.93481200
-0.73833402	7.93481200	7.93481200
-0.73333402	7.93481200	7.93481200
-0.72833402	7.93481200	7.93481200
-0.72333402	7.93481200	7.87377500
-0.71833402	7.93481200	7.64488600
-0.71333402	7.93481200	8.75881200
-0.70833402	7.93481200	11.07822000
-0.70333402	7.93481200	12.19214000
-0.69833402	7.93481200	11.96325000
-0.69333402	7.93481200	11.90222000
-0.68833402	7.93481200	11.90222000
