Time	Channel A	Channel B
(us)	(mV)	(mV)

-1.00555102	-3.96740600	-3.96740600
-1.00055102	-3.96740600	-3.96740600
-0.99555102	-3.96740600	-3.96740600
-0.99055102	-3.96740600	-3.96740600
-0.98555102	-3.96740600	-3.96740600
-0.98055102	-3.96740600	-3.96740600
-0.97555102	-3.96740600	-3.90636900
-0.97055102	-3.96740600	-3.67748000
-0.96555102	-3.96740600	-4.85244300
-0.96055102	-3.96740600	-7.40073800
-0.95555102	-3.96740600	-7.40073800
-0.95055103	-3.96740600	-4.85244300
-0.94555103	-3.96740600	-3.67748000
-0.94055103	-3.96740600	-3.90636900
-0.93555103	-3.96740600	-3.90636900
-0.93055103	-3.96740600	-3.67748000
-0.92555103	-3.96740600	-4.79140600
-0.92055103	-3.96740600	-7.11081200
-0.91555103	-3.96740600	-8.28577500
-0.91055103	-3.96740600	-8.28577500
-0.90555103	-3.96740600	-7.11081200
-0.90055103	-3.96740600	-4.79140600
-0.89555103	-3.96740600	-3.67748000
-0.89055103	-3.96740600	-3.90636900
-0.88555103	-3.96740600	-3.96740600
-0.88055103	-3.96740600	-3.96740600
-0.87555103	-3.96740600	-3.90636900
-0.87055103	-3.96740600	-3.67748000
-0.86555103	-3.96740600	-4.79140600
-0.86055103	-3.96740600	-7.11081200
-0.85555103	-3.96740600	-8.22473800
-0.85055103	-3.96740600	-7.99584900
-0.84555103	-3.96740600	-7.99584900
-0.84055103	-3.96740600	-8.22473800
-0.83555103	-3.96740600	-7.04977500
-0.83055103	-3.96740600	-4.50148000
-0.82555103	-3.96740600	-4.56251700
-0.82055103	-3.96740600	-7.33970100
-0.81555103	-3.96740600	-7.40073800
-0.81055103	-3.96740600	-4.85244300
-0.80555103	-3.96740600	-3.67748000
-0.80055103	-3.96740600	-3.90636900
-0.79555103	-3.96740600	-3.96740600
-0.79055103	-3.96740600	-3.96740600
-0.78555103	-3.96740600	-3.96740600
-0.78055103	-3.96740600	-3.96740600
-0.77555103	-3.96740600	-3.96740600
-0.77055103	-3.96740600	-3.96740600
-0.76555103	-3.96740600	-3.96740600
-0.76055103	-3.96740600	-3.96740600
-0.75555103	-3.96740600	-3.96740600
-0.75055103	-3.96740600	-3.96740600
-0.74555103	-3.96740600	-3.96740600
-0.74055103	-3.96740600	-3.96740600
-0.73555103	-3.96740600	-3.96740600
-0.73055103	-3.96740600	-3.96740600
-0.72555103	-3.96740600	-3.96740600
-0.72055103	-3.96740600	-3.96740600
