Time	Channel A	Channel B
(us)	(mV)	(mV)

-1.01120001	-3.96740600	-3.96740600
-1.00620001	-3.96740600	-3.96740600
-1.00120001	-3.96740600	-3.96740600
-0.99620001	-3.96740600	-3.96740600
-0.99120001	-3.96740600	-3.96740600
-0.98620001	-3.96740600	-3.96740600
-0.98120001	-3.96740600	-3.96740600
-0.97620001	-3.96740600	-3.96740600
-0.97120001	-3.96740600	-3.96740600
-0.96620001	-3.96740600	-3.96740600
-0.96120001	-3.96740600	-3.96740600
-0.95620001	-3.96740600	-3.96740600
-0.95120001	-3.96740600	-3.96740600
-0.94620001	-3.96740600	-3.96740600
-0.94120001	-3.96740600	-3.96740600
-0.93620001	-3.96740600	-3.96740600
-0.93120001	-3.96740600	-3.96740600
-0.92620001	-3.96740600	-3.96740600
-0.92120001	-3.96740600	-3.96740600
-0.91620001	-3.96740600	-3.96740600
-0.91120001	-3.96740600	-3.96740600
-0.90620001	-3.96740600	-3.96740600
-0.90120001	-3.96740600	-3.90636900
-0.89620001	-3.96740600	-3.67748000
-0.89120001	-3.96740600	-4.79140600
-0.88620001	-3.96740600	-7.11081200
-0.88120001	-3.96740600	-8.22473800
-0.87620001	-3.96740600	-7.99584900
-0.87120001	-3.96740600	-7.93481200
-0.86620001	-3.96740600	-7.93481200
-0.86120001	-3.96740600	-7.93481200
-0.85620001	-3.96740600	-7.93481200
-0.85120001	-3.96740600	-7.99584900
-0.84620001	-3.96740600	-8.22473800
-0.84120001	-3.96740600	-7.04977500
-0.83620001	-3.96740600	-4.50148000
-0.83120001	-3.96740600	-4.50148000
-0.82620001	-3.96740600	-7.04977500
-0.82120001	-3.96740600	-8.28577500
-0.81620001	-3.96740600	-8.28577500
-0.81120001	-3.96740600	-7.11081200
-0.80620001	-3.96740600	-4.79140600
-0.80120001	-3.96740600	-3.67748000
-0.79620001	-3.96740600	-3.90636900
-0.79120001	-3.96740600	-3.96740600
-0.78620001	-3.96740600	-3.96740600
-0.78120001	-3.96740600	-3.96740600
-0.77620001	-3.96740600	-3.96740600
-0.77120001	-3.96740600	-3.96740600
-0.76620001	-3.96740600	-3.96740600
-0.76120001	-3.96740600	-3.96740600
-0.75620001	-3.96740600	-3.96740600
-0.75120001	-3.96740600	-3.96740600
-0.74620001	-3.96740600	-3.96740600
-0.74120001	-3.96740600	-3.96740600
-0.73620001	-3.96740600	-3.96740600
-0.73120001	-3.96740600	-3.96740600
-0.72620001	-3.96740600	-3.96740600
