Time	Channel A	Channel B
(us)	(V)	(mV)

-1.00693198	-0.00793481	-1.58696200
-1.00193198	-0.00793481	-1.58696200
-0.99693198	-0.00793481	-1.58696200
-0.99193198	-0.00793481	-1.58696200
-0.98693198	-0.00793481	-1.58696200
-0.98193198	-0.00793481	-1.58696200
-0.97693198	-0.00793481	-1.58696200
-0.97193198	-0.00793481	-1.58696200
-0.96693198	-0.00793481	-1.58696200
-0.96193198	-0.00793481	-1.58696200
-0.95693198	-0.00793481	-1.58696200
-0.95193198	-0.00793481	-1.58696200
-0.94693198	-0.00793481	-1.61137700
-0.94193198	-0.00793481	-1.70293300
-0.93693198	-0.00793481	-1.23294800
-0.93193198	-0.00793481	-0.21362960
-0.92693198	-0.00793481	-0.21362960
-0.92193198	-0.00793481	-1.23294800
-0.91693198	-0.00793481	-1.70293300
-0.91193198	-0.00793481	-1.61137700
-0.90693198	-0.00793481	-1.58696200
-0.90193198	-0.00793481	-1.58696200
-0.89693198	-0.00793481	-1.58696200
-0.89193198	-0.00793481	-1.58696200
-0.88693198	-0.00793481	-1.56254800
-0.88193198	-0.00793481	-1.47099200
-0.87693198	-0.00793481	-1.91656200
-0.87193198	-0.00793481	-2.84432500
-0.86693198	-0.00793481	-3.28989500
-0.86193198	-0.00793481	-3.19834000
-0.85693198	-0.00793481	-3.17392500
-0.85193198	-0.00793481	-3.17392500
-0.84693198	-0.00793481	-3.17392500
-0.84193198	-0.00793481	-3.17392500
-0.83693198	-0.00793481	-3.19834000
-0.83193198	-0.00793481	-3.28989500
-0.82693198	-0.00793481	-2.84432500
-0.82193198	-0.00793481	-1.91656200
-0.81693198	-0.00793481	-1.47099200
-0.81193198	-0.00793481	-1.56254800
-0.80693198	-0.00793481	-1.58696200
-0.80193198	-0.00793481	-1.58696200
-0.79693198	-0.00793481	-1.58696200
-0.79193198	-0.00793481	-1.58696200
-0.78693198	-0.00793481	-1.56254800
-0.78193198	-0.00793481	-1.47099200
-0.77693198	-0.00793481	-1.94097700
-0.77193198	-0.00793481	-2.96029500
-0.76693198	-0.00793481	-2.96029500
-0.76193198	-0.00793481	-1.94097700
-0.75693198	-0.00793481	-1.44657700
-0.75193198	-0.00793481	-1.44657700
-0.74693198	-0.00793481	-1.94097700
-0.74193198	-0.00793481	-2.96029500
-0.73693198	-0.00793481	-2.96029500
-0.73193198	-0.00793481	-1.94097700
-0.72693198	-0.00793481	-1.47099200
-0.72193198	-0.00793481	-1.56254800
-0.71693198	-0.00793481	-1.58696200
-0.71193198	-0.00793481	-1.58696200
-0.70693198	-0.00793481	-1.61137700
-0.70193198	-0.00793481	-1.70293300
-0.69693198	-0.00793481	-1.25736300
-0.69193198	-0.00793481	-0.32959990
-0.68693198	-0.00793481	0.11597030
-0.68193198	-0.00793481	0.02441481
-0.67693198	-0.00793481	0.00000000
-0.67193198	-0.00793481	0.00000000
-0.66693198	-0.00793481	0.02441481
-0.66193198	-0.00793481	0.11597030
-0.65693198	-0.00793481	-0.32959990
