Time	Channel A	Channel B
(us)	(V)	(mV)

-1.00526203	-0.00793481	-3.52794000
-1.00026203	-0.00793481	-4.54725700
-0.99526203	-0.00793481	-4.52284300
-0.99026203	-0.00793481	-3.41196900
-0.98526203	-0.00793481	-3.38755500
-0.98026203	-0.00793481	-4.40687300
-0.97526203	-0.00793481	-4.87685800
-0.97026203	-0.00793481	-4.78530200
-0.96526203	-0.00793481	-4.76088700
-0.96026203	-0.00793481	-4.76088700
-0.95526203	-0.00793481	-4.78530200
-0.95026203	-0.00793481	-4.87685800
-0.94526203	-0.00793481	-4.43128700
-0.94026203	-0.00793481	-3.50352500
-0.93526203	-0.00793481	-3.03354000
-0.93026203	-0.00793481	-3.03354000
-0.92526203	-0.00793481	-3.50352500
-0.92026203	-0.00793481	-4.43128700
-0.91526203	-0.00793481	-4.90127200
-0.91026203	-0.00793481	-4.90127200
-0.90526203	-0.00793481	-4.45570200
-0.90026203	-0.00793481	-3.61949500
-0.89526203	-0.00793481	-2.70394000
-0.89026203	-0.00793481	-1.77617700
-0.88526203	-0.00793481	-1.80059200
-0.88026203	-0.00793481	-2.81991000
-0.87526203	-0.00793481	-3.28989500
-0.87026203	-0.00793481	-3.19834000
-0.86526203	-0.00793481	-3.17392500
-0.86026203	-0.00793481	-3.17392500
-0.85526203	-0.00793481	-3.17392500
-0.85026203	-0.00793481	-3.17392500
-0.84526203	-0.00793481	-3.17392500
-0.84026203	-0.00793481	-3.17392500
-0.83526203	-0.00793481	-3.14951000
-0.83026203	-0.00793481	-3.05795500
-0.82526203	-0.00793481	-3.52794000
-0.82026203	-0.00793481	-4.54725700
-0.81526203	-0.00793481	-4.52284300
-0.81026203	-0.00793481	-3.41196900
-0.80526203	-0.00793481	-3.41196900
-0.80026203	-0.00793481	-4.52284300
-0.79526203	-0.00793481	-4.52284300
-0.79026203	-0.00793481	-3.41196900
-0.78526203	-0.00793481	-3.41196900
-0.78026203	-0.00793481	-4.52284300
-0.77526203	-0.00793481	-4.54725700
-0.77026203	-0.00793481	-3.52794000
-0.76526203	-0.00793481	-3.00912500
-0.76026203	-0.00793481	-2.91756900
-0.75526203	-0.00793481	-3.85753900
-0.75026203	-0.00793481	-5.80462000
-0.74526203	-0.00793481	-6.27460500
-0.74026203	-0.00793481	-5.25528700
-0.73526203	-0.00793481	-4.29090200
-0.73026203	-0.00793481	-3.36314000
-0.72526203	-0.00793481	-3.36314000
-0.72026203	-0.00793481	-4.29090200
-0.71526203	-0.00793481	-5.23087300
-0.71026203	-0.00793481	-6.15863500
-0.70526203	-0.00793481	-6.13422100
-0.70026203	-0.00793481	-5.11490200
-0.69526203	-0.00793481	-4.62050200
-0.69026203	-0.00793481	-4.62050200
-0.68526203	-0.00793481	-5.09048700
-0.68026203	-0.00793481	-6.01825000
-0.67526203	-0.00793481	-6.48823500
-0.67026203	-0.00793481	-6.48823500
-0.66526203	-0.00793481	-6.01825000
-0.66026203	-0.00793481	-5.09048700
