Time	Channel A	Channel B
(us)	(V)	(mV)

-1.00931599	0.00000000	3.38755500
-1.00431599	0.00000000	4.40687300
-0.99931599	0.00000000	4.87685800
-0.99431599	0.00000000	4.78530200
-0.98931599	0.00000000	4.73647300
-0.98431599	0.00000000	4.64491700
-0.97931599	0.00000000	5.09048700
-0.97431599	0.00000000	6.01825000
-0.96931599	0.00000000	6.46382000
-0.96431599	0.00000000	6.37226500
-0.95931599	0.00000000	6.34785000
-0.95431599	0.00000000	6.34785000
-0.94931599	0.00000000	6.34785000
-0.94431599	0.00000000	6.34785000
-0.93931599	0.00000000	6.34785000
-0.93431599	0.00000000	6.34785000
-0.92931599	0.00000000	6.34785000
-0.92431599	0.00000000	6.34785000
-0.91931599	0.00000000	6.32343500
-0.91431599	0.00000000	6.23187900
-0.90931599	0.00000000	6.72627900
-0.90431599	0.00000000	7.83715300
-0.89931599	0.00000000	7.39158200
-0.89431599	0.00000000	5.44450200
-0.88931599	0.00000000	4.50453200
-0.88431599	0.00000000	4.59608700
-0.87931599	0.00000000	5.06607200
-0.87431599	0.00000000	5.90228000
-0.86931599	0.00000000	6.84224900
-0.86431599	0.00000000	7.86156800
-0.85931599	0.00000000	7.34275300
-0.85431599	0.00000000	5.21256200
-0.84931599	0.00000000	5.18814600
-0.84431599	0.00000000	7.22678300
-0.83931599	0.00000000	8.16675300
-0.83431599	0.00000000	7.98364200
-0.82931599	0.00000000	7.95922800
-0.82431599	0.00000000	8.05078300
-0.81931599	0.00000000	7.60521200
-0.81431599	0.00000000	6.67745000
-0.80931599	0.00000000	6.23187900
-0.80431599	0.00000000	6.32343500
-0.79931599	0.00000000	6.34785000
-0.79431599	0.00000000	6.34785000
-0.78931599	0.00000000	6.34785000
-0.78431599	0.00000000	6.34785000
-0.77931599	0.00000000	6.34785000
-0.77431599	0.00000000	6.34785000
-0.76931599	0.00000000	6.34785000
-0.76431599	0.00000000	6.34785000
-0.75931599	0.00000000	6.34785000
-0.75431599	0.00000000	6.34785000
-0.74931599	0.00000000	6.37226500
-0.74431599	0.00000000	6.46382000
-0.73931599	0.00000000	5.99383500
-0.73431599	0.00000000	4.97451700
-0.72931599	0.00000000	5.02334600
-0.72431599	0.00000000	6.22577600
-0.71931599	0.00000000	5.78020600
-0.71431599	0.00000000	3.74156900
-0.70931599	0.00000000	3.27158400
-0.70431599	0.00000000	4.38245800
-0.69931599	0.00000000	4.87685800
-0.69431599	0.00000000	4.78530200
-0.68931599	0.00000000	4.76088700
-0.68431599	0.00000000	4.76088700
-0.67931599	0.00000000	4.76088700
-0.67431599	0.00000000	4.76088700
-0.66931599	0.00000000	4.78530200
-0.66431599	0.00000000	4.87685800
-0.65931599	0.00000000	4.40687300
-0.65431599	0.00000000	3.38755500
-0.64931599	0.00000000	3.38755500
-0.64431599	0.00000000	4.40687300
-0.63931599	0.00000000	4.90127200
-0.63431599	0.00000000	4.90127200
-0.62931599	0.00000000	4.38245800
-0.62431599	0.00000000	3.27158400
