Time	Channel A	Channel B
(us)	(mV)	(mV)

-1.00866900	-7.93481200	-8.05078300
-1.00366900	-7.93481200	-7.95922800
-0.99866900	-7.93481200	-7.93481200
-0.99366900	-7.93481200	-7.93481200
-0.98866900	-7.93481200	-7.93481200
-0.98366900	-7.93481200	-7.93481200
-0.97866900	-7.93481200	-7.93481200
-0.97366900	-7.93481200	-7.93481200
-0.96866900	-7.93481200	-7.93481200
-0.96366900	-7.93481200	-7.93481200
-0.95866900	-7.93481200	-7.93481200
-0.95366900	-7.93481200	-7.93481200
-0.94866900	-7.93481200	-7.93481200
-0.94366900	-7.93481200	-7.93481200
-0.93866900	-7.93481200	-7.91039800
-0.93366900	-7.93481200	-7.81884200
-0.92866900	-7.93481200	-8.28882700
-0.92366900	-7.93481200	-9.30814500
-0.91866900	-7.93481200	-9.30814500
-0.91366900	-7.93481200	-8.28882700
-0.90866900	-7.93481200	-7.81884200
-0.90366900	-7.93481200	-7.91039800
-0.89866900	-7.93481200	-7.93481200
-0.89366900	-7.93481200	-7.93481200
-0.88866900	-7.93481200	-7.93481200
-0.88366900	-7.93481200	-7.93481200
-0.87866900	-7.93481200	-7.93481200
-0.87366900	-7.93481200	-7.93481200
-0.86866900	-7.93481200	-7.93481200
-0.86366900	-7.93481200	-7.93481200
-0.85866900	-7.93481200	-7.93481200
-0.85366900	-7.93481200	-7.93481200
-0.84866900	-7.93481200	-7.93481200
-0.84366900	-7.93481200	-7.93481200
-0.83866900	-7.93481200	-7.93481200
-0.83366900	-7.93481200	-7.93481200
-0.82866900	-7.93481200	-7.93481200
-0.82366900	-7.93481200	-7.93481200
-0.81866900	-7.93481200	-7.93481200
-0.81366900	-7.93481200	-7.93481200
-0.80866900	-7.93481200	-7.93481200
-0.80366900	-7.93481200	-7.93481200
-0.79866900	-7.93481200	-7.93481200
-0.79366900	-7.93481200	-7.93481200
-0.78866900	-7.93481200	-7.95922800
-0.78366900	-7.93481200	-8.05078300
-0.77866900	-7.93481200	-7.60521200
-0.77366900	-7.93481200	-6.67745000
-0.76866900	-7.93481200	-6.23187900
-0.76366900	-7.93481200	-6.32343500
-0.75866900	-7.93481200	-6.34785000
-0.75366900	-7.93481200	-6.34785000
-0.74866900	-7.93481200	-6.34785000
-0.74366900	-7.93481200	-6.34785000
-0.73866900	-7.93481200	-6.34785000
-0.73366900	-7.93481200	-6.34785000
-0.72866900	-7.93481200	-6.37226500
-0.72366900	-7.93481200	-6.46382000
