Time	Channel A	Channel B
(us)	(mV)	(mV)

-1.00916399	0.00000000	-1.70293300
-1.00416399	0.00000000	-1.61137700
-0.99916399	0.00000000	-1.58696200
-0.99416399	0.00000000	-1.58696200
-0.98916399	0.00000000	-1.58696200
-0.98416399	0.00000000	-1.58696200
-0.97916399	0.00000000	-1.58696200
-0.97416399	0.00000000	-1.58696200
-0.96916399	0.00000000	-1.58696200
-0.96416399	0.00000000	-1.58696200
-0.95916399	0.00000000	-1.61137700
-0.95416399	0.00000000	-1.70293300
-0.94916399	0.00000000	-1.25736300
-0.94416399	0.00000000	-0.32959990
-0.93916399	0.00000000	0.11597030
-0.93416399	0.00000000	0.02441481
-0.92916399	0.00000000	0.00000000
-0.92416399	0.00000000	0.00000000
-0.91916399	0.00000000	0.00000000
-0.91416399	0.00000000	0.00000000
-0.90916399	0.00000000	0.00000000
-0.90416399	0.00000000	0.00000000
-0.89916399	0.00000000	0.00000000
-0.89416399	0.00000000	0.00000000
-0.88916399	0.00000000	0.00000000
-0.88416399	0.00000000	0.00000000
-0.87916399	0.00000000	0.00000000
-0.87416399	0.00000000	0.00000000
-0.86916399	0.00000000	0.00000000
-0.86416399	0.00000000	0.00000000
-0.85916399	0.00000000	0.00000000
-0.85416399	0.00000000	0.00000000
-0.84916399	0.00000000	0.00000000
-0.84416399	0.00000000	0.00000000
-0.83916399	0.00000000	0.00000000
-0.83416399	0.00000000	0.00000000
-0.82916399	0.00000000	-0.02441481
-0.82416399	0.00000000	-0.11597030
-0.81916399	0.00000000	0.32959990
-0.81416399	0.00000000	1.25736300
-0.80916399	0.00000000	1.70293300
-0.80416399	0.00000000	1.61137700
-0.79916399	0.00000000	1.61137700
-0.79416399	0.00000000	1.70293300
-0.78916399	0.00000000	1.23294800
-0.78416399	0.00000000	0.21362960
-0.77916399	0.00000000	0.23804440
-0.77416399	0.00000000	1.34891800
-0.76916399	0.00000000	1.37333300
-0.76416399	0.00000000	0.35401470
-0.75916399	0.00000000	-0.11597030
-0.75416399	0.00000000	-0.02441481
-0.74916399	0.00000000	0.00000000
-0.74416399	0.00000000	0.00000000
-0.73916399	0.00000000	0.00000000
-0.73416399	0.00000000	0.00000000
-0.72916399	0.00000000	0.00000000
-0.72416399	0.00000000	0.00000000
-0.71916399	0.00000000	-0.02441481
-0.71416399	0.00000000	-0.11597030
-0.70916399	0.00000000	0.32959990
-0.70416399	0.00000000	1.25736300
-0.69916399	0.00000000	1.70293300
