Time	Channel A	Channel B
(us)	(mV)	(mV)

-1.00367405	-7.93481200	-7.11081200
-0.99867406	-7.93481200	-4.79140600
-0.99367406	-7.93481200	-3.67748000
-0.98867406	-7.93481200	-3.90636900
-0.98367406	-7.93481200	-3.90636900
-0.97867406	-7.93481200	-3.67748000
-0.97367406	-7.93481200	-4.85244300
-0.96867406	-7.93481200	-7.40073800
-0.96367406	-7.93481200	-7.40073800
-0.95867406	-7.93481200	-4.85244300
-0.95367406	-7.93481200	-3.61644300
-0.94867406	-7.93481200	-3.61644300
-0.94367406	-7.93481200	-4.79140600
-0.93867406	-7.93481200	-7.11081200
-0.93367406	-7.93481200	-8.28577500
-0.92867406	-7.93481200	-8.28577500
-0.92367406	-7.93481200	-7.04977500
-0.91867406	-7.93481200	-4.50148000
-0.91367406	-7.93481200	-4.50148000
-0.90867406	-7.93481200	-7.04977500
-0.90367406	-7.93481200	-8.22473800
-0.89867406	-7.93481200	-7.99584900
-0.89367406	-7.93481200	-7.93481200
-0.88867406	-7.93481200	-7.93481200
-0.88367406	-7.93481200	-7.99584900
-0.87867406	-7.93481200	-8.22473800
-0.87367406	-7.93481200	-7.04977500
-0.86867406	-7.93481200	-4.50148000
-0.86367406	-7.93481200	-4.50148000
-0.85867406	-7.93481200	-7.04977500
-0.85367406	-7.93481200	-8.22473800
-0.84867406	-7.93481200	-7.99584900
-0.84367406	-7.93481200	-7.93481200
-0.83867406	-7.93481200	-7.93481200
-0.83367406	-7.93481200	-7.93481200
-0.82867406	-7.93481200	-7.93481200
-0.82367406	-7.93481200	-7.99584900
-0.81867406	-7.93481200	-8.22473800
-0.81367406	-7.93481200	-7.04977500
-0.80867406	-7.93481200	-4.50148000
-0.80367406	-7.93481200	-4.50148000
-0.79867406	-7.93481200	-7.04977500
-0.79367406	-7.93481200	-8.22473800
-0.78867406	-7.93481200	-7.99584900
-0.78367406	-7.93481200	-7.93481200
-0.77867406	-7.93481200	-7.93481200
-0.77367406	-7.93481200	-7.93481200
-0.76867406	-7.93481200	-7.93481200
-0.76367406	-7.93481200	-7.93481200
-0.75867406	-7.93481200	-7.93481200
-0.75367406	-7.93481200	-7.93481200
-0.74867406	-7.93481200	-7.93481200
-0.74367406	-7.93481200	-7.93481200
-0.73867406	-7.93481200	-7.93481200
-0.73367406	-7.93481200	-7.93481200
-0.72867406	-7.93481200	-7.93481200
-0.72367406	-7.93481200	-7.93481200
-0.71867406	-7.93481200	-7.93481200
