Time	Channel A	Channel B
(us)	(mV)	(mV)

-1.01265100	7.04977500	7.93481200
-1.00765100	4.50148000	7.93481200
-1.00265100	4.50148000	7.93481200
-0.99765100	7.04977500	7.93481200
-0.99265100	8.22473800	7.93481200
-0.98765100	7.99584900	7.93481200
-0.98265100	7.93481200	7.93481200
-0.97765100	7.93481200	7.93481200
-0.97265100	7.93481200	7.93481200
-0.96765100	7.93481200	7.93481200
-0.96265100	7.93481200	7.93481200
-0.95765100	7.93481200	7.93481200
-0.95265100	7.99584900	7.93481200
-0.94765100	8.22473800	7.93481200
-0.94265100	7.04977500	7.93481200
-0.93765100	4.50148000	7.93481200
-0.93265100	4.50148000	7.93481200
-0.92765100	7.04977500	7.93481200
-0.92265100	8.22473800	7.93481200
-0.91765100	7.99584900	7.93481200
-0.91265100	7.93481200	7.93481200
-0.90765100	7.93481200	7.93481200
-0.90265100	7.93481200	7.93481200
-0.89765100	7.93481200	7.93481200
-0.89265100	7.93481200	7.93481200
-0.88765100	7.93481200	7.93481200
-0.88265100	7.93481200	7.87377500
-0.87765100	7.93481200	7.64488600
-0.87265100	7.93481200	8.81984900
-0.86765100	7.93481200	11.36814000
-0.86265100	7.93481200	11.36814000
-0.85765100	7.93481200	8.81984900
-0.85265100	7.93481200	7.64488600
-0.84765100	7.93481200	7.87377500
-0.84265100	7.93481200	7.93481200
-0.83765100	7.93481200	7.93481200
-0.83265100	7.93481200	7.93481200
-0.82765100	7.93481200	7.93481200
-0.82265100	7.93481200	7.93481200
-0.81765100	7.93481200	7.93481200
-0.81265100	7.93481200	7.93481200
-0.80765100	7.93481200	7.93481200
-0.80265100	7.93481200	7.93481200
-0.79765100	7.93481200	7.93481200
-0.79265100	7.93481200	7.93481200
-0.78765100	7.93481200	7.93481200
-0.78265100	7.93481200	7.93481200
-0.77765100	7.93481200	7.93481200
-0.77265100	7.93481200	7.93481200
-0.76765100	7.93481200	7.93481200
-0.76265100	7.93481200	7.93481200
-0.75765100	7.93481200	7.93481200
-0.75265100	7.93481200	7.93481200
-0.74765100	7.93481200	7.93481200
-0.74265100	7.93481200	7.93481200
-0.73765100	7.93481200	7.93481200
-0.73265100	7.93481200	7.93481200
-0.72765100	7.93481200	7.93481200
-0.72265100	7.93481200	7.87377500
-0.71765100	7.93481200	7.64488600
-0.71265100	7.93481200	8.81984900
-0.70765100	7.93481200	11.36814000
-0.70265100	7.93481200	11.36814000
-0.69765100	7.93481200	8.81984900
